date,signal_date,score_preset,mode,selected,top_score,fallback,component_weights
2020-06-16,2020-06-16,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-06-23,2020-06-22,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-07-02,2020-07-01,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-07-09,2020-07-08,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-07-16,2020-07-15,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-07-23,2020-07-22,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-07-30,2020-07-29,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-08-06,2020-08-05,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-08-13,2020-08-12,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-08-20,2020-08-19,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-08-27,2020-08-26,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-09-03,2020-09-02,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-09-10,2020-09-09,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-09-17,2020-09-16,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-09-24,2020-09-23,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-10-05,2020-09-30,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-10-13,2020-10-12,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-10-20,2020-10-19,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-10-27,2020-10-26,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-11-03,2020-11-02,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-11-10,2020-11-09,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-11-17,2020-11-16,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-11-24,2020-11-23,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-12-01,2020-11-30,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-12-08,2020-12-07,balanced,top1,DEFENSE_040838,,defense,DEFENSE_040838:1.000000
2020-12-15,2020-12-14,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2020-12-22,2020-12-21,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2020-12-29,2020-12-28,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-01-06,2021-01-05,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-01-13,2021-01-12,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-01-20,2021-01-19,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-01-27,2021-01-26,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-02-03,2021-02-02,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
