market,symbol,current_price,price_date,source,updated_at
US,ARM,439.4599914550781,2026-06-18,yfinance_target_daily,2026-06-21T22:55:10
US,MRVL,310.5799865722656,2026-06-18,yfinance_target_daily,2026-06-21T22:55:12
US,SNDK,2184.75,2026-06-18,yfinance_target_daily,2026-06-21T22:55:14
US,WDC,746.22998046875,2026-06-18,yfinance_target_daily,2026-06-21T22:55:16
TW,2327.TW,1080.0,2026-06-18,yfinance_target_daily,2026-06-21T22:55:05
TW,2454.TW,4390.0,2026-06-18,yfinance_target_daily,2026-06-20T07:26:31
TW,3189.TW,724.0,2026-06-18,yfinance_target_daily,2026-06-20T07:26:32
TW,2303.TW,145.5,2026-06-18,yfinance_target_daily,2026-06-21T20:16:31
TW,2492.TW,561.0,2026-06-18,yfinance_target_daily,2026-06-21T22:55:07
